"מועדון","שם","מפתח","רמה","סיכון","מקורות","כמה","עמדה","לאום","לידה","עונות","תקופה","תארים","בבריכה","חידה מספר","מועדונים בערך האנגלי"
"ביתרdle","חן עזריאל","21740","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","FW","IL","1988","5","05/06-07/08, 09/10-10/11","3","כן","83",""
"ביתרdle","יואב זיו","13261","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","IL","1981","3","05/06-07/08","3","כן","67",""
"ביתרdle","לבן סילגדזה","","מאושר","","worldfootball (גשר תעתיק) · הגרסה שבייצור","2","DF","GE","1976","1","05/06","0","","",""
"ביתרdle","נסומבו מזואה","50519","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","MF","CD","1982","1","05/06","0","","",""
"ביתרdle","פבריס פרננדס","71174","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","FR","1979","1","05/06","0","","",""
"ביתרdle","תומר בן יוסף","1527","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","IL","1979","7","05/06-11/12","4","כן","33",""
"ביתרdle","תומר חליבה","","מאושר","","קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","4","DF","IL","1979","1","05/06","0","","",""
"ביתרdle","אבי איבגי","33030","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","GK","IL","1978","1","06/07","1","","",""
"ביתרdle","דרק בואטנג","72010","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","GH","1983","2","06/07-07/08","3","","",""
"ביתרdle","טוטו","","מקור יחיד","נמוך","הגרסה שבייצור","1","MF","BR","1978","1","06/07","1","","",""
"ביתרdle","טוטו תמוז","23161","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","FW","IL","1988","4","06/07-09/10","4","כן","44",""
"ביתרdle","מיכאל זנדברג","13312","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1980","3","06/07-08/09","4","כן","75",""
"ביתרdle","מילובאן מירושביץ'","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","MF","CL","1980","1","06/07","1","","",""
"ביתרdle","עמרי אפק","13400","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1979","1","06/07","1","","",""
"ביתרdle","קובי מויאל","13822","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1987","7","06/07, 09/10-12/13, 15/16-16/17","1","כן","110",""
"ביתרdle","רוני גפני","33037","מאושר","","התאחדות · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור","4","DF","IL","1980","1","06/07","1","","",""
"ביתרdle","רמאליו","","מאושר","","worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","3","MF","BR","1980","1","06/07","1","","",""
"ביתרdle","שוונק","","מקור יחיד","נמוך","הגרסה שבייצור","1","FW","BR","1979","1","06/07","1","","",""
"ביתרdle","שמעון גרשון","13404","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","IL","1977","5","06/07-10/11","4","כן","16",""
"ביתרdle","אריאל הרוש","21721","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","GK","IL","1988","7","07/08-13/14","3","כן","57",""
"ביתרdle","ג'וניור ויסה","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","MF","PE","1985","2","07/08, 09/10","2","","",""
"ביתרdle","דן אביאנדר","","מקור יחיד","נמוך","הגרסה שבייצור","1","MF","IL","","1","07/08","2","","",""
"ביתרdle","טברטקו קאלה","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","GK","HR","1974","2","07/08-08/09","3","","",""
"ביתרdle","יהונתן זדה","29558","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור","3","FW","IL","","1","07/08","2","","",""
"ביתרdle","יוסי זאנה","","מאושר","","worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור","4","FW","IL","1957","1","07/08","2","","",""
"ביתרdle","כריסטיאן אלווארז","83595","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","DF","CL","1980","2","07/08-08/09","3","","",""
"ביתרdle","מתן בראשי","29552","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","IL","1988","6","07/08-12/13","3","כן","74",""
"ביתרdle","עידן טל","41775","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1975","4","07/08-10/11","3","כן","60",""
"ביתרdle","רומולו","","מקור יחיד","נמוך","הגרסה שבייצור","1","FW","BR","1982","1","07/08","2","","",""
"ביתרdle","שגיא שטראוס","13621","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","GK","IL","1976","1","07/08","2","","",""
"ביתרdle","אוהד סיידוף","26462","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","GK","IL","1987","6","08/09-13/14","1","כן","19",""
"ביתרdle","גל בראל","","מאושר","","worldfootball (גשר תעתיק) · הגרסה שבייצור","2","MF","IL","1990","1","08/09","1","","",""
"ביתרdle","דן איינבינדר","28623","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1989","8","08/09-11/12, 15/16-16/17, 18/19-19/20","1","כן","90",""
"ביתרdle","דריו פרננדס","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","MF","AR","1978","3","08/09, 11/12-12/13","1","כן","54",""
"ביתרdle","טל אלמשעלי","28625","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","FW","IL","1989","3","08/09, 10/11-11/12","1","כן","81",""
"ביתרdle","משה אוחיון","","מאושר","","קטגוריה · קריירה-עברית · הגרסה שבייצור","2","MF","IL","1983","1","08/09","1","","",""
"ביתרdle","עידן ורד","709","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1989","7","08/09-09/10, 16/17-20/21","1","כן","5",""
"ביתרdle","אבי ריקן","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","MF","IL","1988","4","09/10-12/13","0","כן","69",""
"ביתרdle","אביתר ברוכיאן","48853","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","MF","IL","1989","4","09/10-12/13","0","כן","91",""
"ביתרdle","ברק משה","","מאושר","","worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","3","MF","IL","1991","4","09/10-12/13","0","כן","36",""
"ביתרdle","דן אילוז","27714","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","DF","IL","1990","1","09/10","0","","",""
"ביתרdle","יחזקאל פנחס","26921","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","MF","IL","1990","1","09/10","0","","",""
"ביתרdle","ליעד עובד","27735","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור","3","MF","IL","1990","1","09/10","0","","",""
"ביתרdle","סבסטיאן ואסקס","","מאושר","","worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","3","DF","UY","1980","1","09/10","0","","",""
"ביתרdle","עדן נחמני","27732","מאושר","","התאחדות · worldfootball (גשר תעתיק) · הגרסה שבייצור · Transfermarkt","4","FW","IL","1990","3","09/10-11/12","0","כן","71",""
"ביתרdle","פאולו האסה","104991","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","PE","1983","1","09/10","0","","",""
"ביתרdle","אופיר קריאף","27403","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","MF","IL","1991","12","10/11-14/15, 17/18-23/24","1","כן","116",""
"ביתרdle","אלי דסה","31209","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","IL","1992","5","10/11-14/15","0","כן","39",""
"ביתרdle","כריסטיאן גונזאלס","","מאושר","","worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","DF","UY","1976","1","10/11","0","","",""
"ביתרdle","ליאור ראובן","13907","מאושר","","התאחדות · worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","6","DF","IL","1980","1","10/11","0","","",""
"ביתרdle","משה בן לולו","8643","מאושר","","התאחדות · worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · הגרסה שבייצור · Transfermarkt","5","FW","IL","1988","1","10/11","0","","",""
"ביתרdle","משה מישאלוף","","מאושר","","worldfootball (גשר תעתיק) · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","MF","IL","1983","1","10/11","0","","",""
"ביתרdle","סטיבן כהן","104960","מאושר","","התאחדות · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור","4","MF","FR","1986","3","10/11-12/13","0","כן","4",""
"ביתרdle","סמואל יבואה","","מאושר","","worldfootball · קטגוריה · קריירה-עברית · קריירה-אנגלית · הגרסה שבייצור · Transfermarkt","5","FW","GH","1986","1","10/11","0","","",""
